"","Schedule ID","TaskName","Experiment ID","SubjectID","SubjectTrialNumber","WordColour","Word","Colour","Ink_name","TrialType","Language","Stroop","Block","Sound","Accuracy","RT"
"1931",17529710,"AccuracyCoding",61516,4684999,237,"CHred_blue","CHred","blue","CHblue","Repetition","Chinese","Incongruent","Colours","61516-4-4684999-task-k8ru-15826290-CHblue-238-2.weba","Correct",1605
"1932",17529710,"AccuracyCoding",61516,4684999,238,"blue_red","blue","red","red","Switch","English","Incongruent","Colours","61516-4-4684999-task-k8ru-15826290-red-239-2.weba","Correct",1549
"1933",17529710,"AccuracyCoding",61516,4684999,239,"green_blue","green","blue","blue","Repetition","English","Incongruent","Colours","61516-4-4684999-task-k8ru-15826290-blue-240-2.weba","Correct",1373
"1934",17529710,"AccuracyCoding",61516,4684999,240,"CHblue_green","CHblue","green","CHgreen","Switch","Chinese","Incongruent","Colours","61516-4-4684999-task-k8ru-15826290-CHgreen-241-2.weba","Incorrect Language",1300
"1935",17529710,"AccuracyCoding",61516,4684999,241,"red_blue","red","blue","blue","Switch","English","Incongruent","Colours","61516-4-4684999-task-k8ru-15826290-blue-242-2.weba","No/Other Sound",NA
"1936",17529710,"AccuracyCoding",61516,4684999,242,"CHgreen_red","CHgreen","red","CHred","Switch","Chinese","Incongruent","Colours","61516-4-4684999-task-k8ru-15826290-CHred-243-2.weba","No/Other Sound",1451
"1937",17530175,"AccuracyCoding",61516,4685148,1,"CHdive_blue","CHdive","blue","CHblue",NA,"Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHblue-1-2.weba","Correct",659
"1938",17530175,"AccuracyCoding",61516,4685148,2,"carry_red","carry","red","red","Switch","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-red-2-2.weba","Correct",1059
"1939",17530175,"AccuracyCoding",61516,4685148,3,"dive_blue","dive","blue","blue","Repetition","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-blue-3-2.weba","Correct",1338
"1940",17530175,"AccuracyCoding",61516,4685148,4,"tap_red","tap","red","red","Repetition","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-red-4-2.weba","Correct",938
"1941",17530175,"AccuracyCoding",61516,4685148,5,"dive_blue","dive","blue","blue","Repetition","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-blue-5-2.weba","Correct",1226
"1942",17530175,"AccuracyCoding",61516,4685148,6,"CHcarry_green","CHcarry","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHgreen-6-2.weba","Correct",1100
"1943",17530175,"AccuracyCoding",61516,4685148,7,"tap_red","tap","red","red","Switch","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-red-7-2.weba","Correct",1015
"1944",17530175,"AccuracyCoding",61516,4685148,8,"dive_blue","dive","blue","blue","Repetition","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-blue-8-2.weba","Correct",1646
"1945",17530175,"AccuracyCoding",61516,4685148,9,"carry_red","carry","red","red","Repetition","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-red-9-2.weba","Correct",836
"1946",17530175,"AccuracyCoding",61516,4685148,10,"CHtap_blue","CHtap","blue","CHblue","Switch","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHblue-10-2.weba","Correct",921
"1947",17530175,"AccuracyCoding",61516,4685148,11,"dive_green","dive","green","green","Switch","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-green-11-2.weba","Correct",1308
"1948",17530175,"AccuracyCoding",61516,4685148,12,"carry_red","carry","red","red","Repetition","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-red-12-2.weba","Correct",NA
"1949",17530175,"AccuracyCoding",61516,4685148,13,"CHdive_green","CHdive","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHgreen-13-2.weba","Correct",1595
"1950",17530175,"AccuracyCoding",61516,4685148,14,"CHcarry_blue","CHcarry","blue","CHblue","Repetition","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHblue-14-2.weba","Correct",850
"1951",17530175,"AccuracyCoding",61516,4685148,15,"CHtap_green","CHtap","green","CHgreen","Repetition","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHgreen-15-2.weba","Correct",827
"1952",17530175,"AccuracyCoding",61516,4685148,16,"carry_blue","carry","blue","blue","Switch","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-blue-16-2.weba","Correct",1073
"1953",17530175,"AccuracyCoding",61516,4685148,17,"dive_red","dive","red","red","Repetition","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-red-17-2.weba","Correct",968
"1954",17530175,"AccuracyCoding",61516,4685148,18,"tap_blue","tap","blue","blue","Repetition","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-blue-18-2.weba","Correct",1388
"1955",17530175,"AccuracyCoding",61516,4685148,19,"CHdive_green","CHdive","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHgreen-19-2.weba","Correct",1293
"1956",17530175,"AccuracyCoding",61516,4685148,20,"tap_blue","tap","blue","blue","Switch","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-blue-20-2.weba","Correct",1065
"1957",17530175,"AccuracyCoding",61516,4685148,21,"carry_red","carry","red","red","Repetition","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-red-21-2.weba","Correct",898
"1958",17530175,"AccuracyCoding",61516,4685148,22,"tap_green","tap","green","green","Repetition","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-green-22-2.weba","No/Other Sound",NA
"1959",17530175,"AccuracyCoding",61516,4685148,23,"dive_red","dive","red","red","Repetition","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-red-23-2.weba","Correct",976
"1960",17530175,"AccuracyCoding",61516,4685148,24,"CHtap_blue","CHtap","blue","CHblue","Switch","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHblue-24-2.weba","Correct",814
"1961",17530175,"AccuracyCoding",61516,4685148,25,"CHdive_red","CHdive","red","CHred","Repetition","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHred-25-2.weba","Correct",868
"1962",17530175,"AccuracyCoding",61516,4685148,26,"carry_green","carry","green","green","Switch","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-green-26-2.weba","Correct",1000
"1963",17530175,"AccuracyCoding",61516,4685148,27,"dive_red","dive","red","red","Repetition","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-red-27-2.weba","Correct",768
"1964",17530175,"AccuracyCoding",61516,4685148,28,"CHcarry_blue","CHcarry","blue","CHblue","Switch","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHblue-28-2.weba","Correct",998
"1965",17530175,"AccuracyCoding",61516,4685148,29,"tap_red","tap","red","red","Switch","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-red-29-2.weba","Correct",900
"1966",17530175,"AccuracyCoding",61516,4685148,30,"carry_blue","carry","blue","blue","Repetition","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-blue-30-2.weba","Correct",1207
"1967",17530175,"AccuracyCoding",61516,4685148,31,"CHdive_green","CHdive","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHgreen-31-2.weba","Correct",1176
"1968",17530175,"AccuracyCoding",61516,4685148,32,"CHtap_blue","CHtap","blue","CHblue","Repetition","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHblue-32-2.weba","Correct",896
"1969",17530175,"AccuracyCoding",61516,4685148,33,"CHcarry_red","CHcarry","red","CHred","Repetition","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHred-33-2.weba","Correct",837
"1970",17530175,"AccuracyCoding",61516,4685148,34,"CHdive_green","CHdive","green","CHgreen","Repetition","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHgreen-34-2.weba","Correct",926
"1971",17530175,"AccuracyCoding",61516,4685148,35,"CHcarry_red","CHcarry","red","CHred","Repetition","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHred-35-2.weba","Correct",746
"1972",17530175,"AccuracyCoding",61516,4685148,36,"tap_green","tap","green","green","Switch","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-green-36-2.weba","Correct",1552
"1973",17530175,"AccuracyCoding",61516,4685148,37,"dive_red","dive","red","red","Repetition","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-red-37-2.weba","Correct",819
"1974",17530175,"AccuracyCoding",61516,4685148,38,"CHtap_green","CHtap","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHgreen-38-2.weba","Correct",1048
"1975",17530175,"AccuracyCoding",61516,4685148,39,"CHcarry_red","CHcarry","red","CHred","Repetition","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHred-39-2.weba","Correct",977
"1976",17530175,"AccuracyCoding",61516,4685148,40,"tap_green","tap","green","green","Switch","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-green-40-2.weba","Correct",1476
"1977",17530175,"AccuracyCoding",61516,4685148,41,"dive_blue","dive","blue","blue","Repetition","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-blue-41-2.weba","Correct",996
"1978",17530175,"AccuracyCoding",61516,4685148,42,"CHcarry_red","CHcarry","red","CHred","Switch","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHred-42-2.weba","Correct",926
"1979",17530175,"AccuracyCoding",61516,4685148,43,"tap_green","tap","green","green","Switch","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-green-43-2.weba","Correct",1139
"1980",17530175,"AccuracyCoding",61516,4685148,44,"CHdive_red","CHdive","red","CHred","Switch","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHred-44-2.weba","Correct",795
"1981",17530175,"AccuracyCoding",61516,4685148,45,"tap_green","tap","green","green","Switch","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-green-45-2.weba","Correct",845
"1982",17530175,"AccuracyCoding",61516,4685148,46,"carry_blue","carry","blue","blue","Repetition","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-blue-46-2.weba","Correct",1079
"1983",17530175,"AccuracyCoding",61516,4685148,47,"CHtap_green","CHtap","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHgreen-47-2.weba","Correct",1190
"1984",17530175,"AccuracyCoding",61516,4685148,48,"CHcarry_red","CHcarry","red","CHred","Repetition","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHred-48-2.weba","Correct",889
"1985",17530175,"AccuracyCoding",61516,4685148,49,"CHtap_green","CHtap","green","CHgreen","Repetition","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHgreen-49-2.weba","Correct",735
"1986",17530175,"AccuracyCoding",61516,4685148,50,"dive_red","dive","red","red","Switch","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-red-50-2.weba","Correct",1100
"1987",17530175,"AccuracyCoding",61516,4685148,51,"carry_blue","carry","blue","blue","Repetition","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-blue-51-2.weba","Correct",839
"1988",17530175,"AccuracyCoding",61516,4685148,52,"dive_green","dive","green","green","Repetition","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-green-52-2.weba","Correct",1041
"1989",17530175,"AccuracyCoding",61516,4685148,53,"CHtap_red","CHtap","red","CHred","Switch","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHred-53-2.weba","Correct",937
"1990",17530175,"AccuracyCoding",61516,4685148,54,"dive_blue","dive","blue","blue","Switch","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-blue-54-2.weba","Correct",1347
"1991",17530175,"AccuracyCoding",61516,4685148,55,"tap_green","tap","green","green","Repetition","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-green-55-2.weba","Correct",1011
"1992",17530175,"AccuracyCoding",61516,4685148,56,"CHcarry_red","CHcarry","red","CHred","Switch","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHred-56-2.weba","Correct",716
"1993",17530175,"AccuracyCoding",61516,4685148,57,"dive_green","dive","green","green","Switch","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-green-57-2.weba","Correct",827
"1994",17530175,"AccuracyCoding",61516,4685148,58,"tap_red","tap","red","red","Repetition","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-red-58-2.weba","Correct",819
"1995",17530175,"AccuracyCoding",61516,4685148,59,"carry_blue","carry","blue","blue","Repetition","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-blue-59-2.weba","Correct",1014
"1996",17530175,"AccuracyCoding",61516,4685148,60,"CHtap_green","CHtap","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHgreen-60-2.weba","Correct",1348
"1997",17530175,"AccuracyCoding",61516,4685148,61,"CHdive_blue","CHdive","blue","CHblue","Repetition","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHblue-61-2.weba","Incorrect Language",1253
"1998",17530175,"AccuracyCoding",61516,4685148,62,"carry_green","carry","green","green","Switch","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-green-62-2.weba","Correct",943
"1999",17530175,"AccuracyCoding",61516,4685148,63,"tap_blue","tap","blue","blue","Repetition","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-blue-63-2.weba","Correct",1269
"2000",17530175,"AccuracyCoding",61516,4685148,64,"CHcarry_red","CHcarry","red","CHred","Switch","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHred-64-2.weba","Correct",728
"2001",17530175,"AccuracyCoding",61516,4685148,65,"CHdive_blue","CHdive","blue","CHblue","Repetition","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHblue-65-2.weba","Correct",1113
"2002",17530175,"AccuracyCoding",61516,4685148,66,"carry_red","carry","red","red","Switch","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-red-66-2.weba","No/Other Sound",1432
"2003",17530175,"AccuracyCoding",61516,4685148,67,"CHtap_blue","CHtap","blue","CHblue","Switch","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHblue-67-2.weba","Correct",1375
"2004",17530175,"AccuracyCoding",61516,4685148,68,"CHdive_green","CHdive","green","CHgreen","Repetition","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHgreen-68-2.weba","Correct",1009
"2005",17530175,"AccuracyCoding",61516,4685148,69,"tap_blue","tap","blue","blue","Switch","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-blue-69-2.weba","Correct",1233
"2006",17530175,"AccuracyCoding",61516,4685148,70,"CHdive_green","CHdive","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHgreen-70-2.weba","Correct",NA
"2007",17530175,"AccuracyCoding",61516,4685148,71,"CHcarry_red","CHcarry","red","CHred","Repetition","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHred-71-2.weba","Correct",1041
"2008",17530175,"AccuracyCoding",61516,4685148,72,"CHdive_blue","CHdive","blue","CHblue","Repetition","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHblue-72-2.weba","Correct",891
"2009",17530175,"AccuracyCoding",61516,4685148,73,"CHtap_green","CHtap","green","CHgreen","Repetition","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHgreen-73-2.weba","Correct",NA
"2010",17530175,"AccuracyCoding",61516,4685148,74,"carry_blue","carry","blue","blue","Switch","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-blue-74-2.weba","Correct",905
"2011",17530175,"AccuracyCoding",61516,4685148,75,"CHdive_green","CHdive","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHgreen-75-2.weba","Correct",1017
"2012",17530175,"AccuracyCoding",61516,4685148,76,"CHtap_red","CHtap","red","CHred","Repetition","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHred-76-2.weba","Correct",674
"2013",17530175,"AccuracyCoding",61516,4685148,77,"dive_blue","dive","blue","blue","Switch","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-blue-77-2.weba","Correct",1354
"2014",17530175,"AccuracyCoding",61516,4685148,78,"CHcarry_green","CHcarry","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHgreen-78-2.weba","Correct",784
"2015",17530175,"AccuracyCoding",61516,4685148,79,"CHdive_red","CHdive","red","CHred","Repetition","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHred-79-2.weba","Correct",1030
"2016",17530175,"AccuracyCoding",61516,4685148,80,"CHcarry_blue","CHcarry","blue","CHblue","Repetition","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHblue-80-2.weba","Correct",818
"2017",17530175,"AccuracyCoding",61516,4685148,81,"tap_red","tap","red","red","Switch","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-red-81-2.weba","Correct",735
"2018",17530175,"AccuracyCoding",61516,4685148,82,"CHdive_blue","CHdive","blue","CHblue","Switch","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHblue-82-2.weba","Correct",773
"2019",17530175,"AccuracyCoding",61516,4685148,83,"CHtap_red","CHtap","red","CHred","Repetition","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHred-83-2.weba","Correct",803
"2020",17530175,"AccuracyCoding",61516,4685148,84,"CHcarry_green","CHcarry","green","CHgreen","Repetition","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHgreen-84-2.weba","Correct",924
"2021",17530175,"AccuracyCoding",61516,4685148,85,"CHtap_red","CHtap","red","CHred","Repetition","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHred-85-2.weba","Correct",784
"2022",17530175,"AccuracyCoding",61516,4685148,86,"carry_green","carry","green","green","Switch","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-green-86-2.weba","Correct",1126
"2023",17530175,"AccuracyCoding",61516,4685148,87,"dive_red","dive","red","red","Repetition","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-red-87-2.weba","Correct",993
"2024",17530175,"AccuracyCoding",61516,4685148,88,"CHtap_green","CHtap","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHgreen-88-2.weba","Correct",1297
"2025",17530175,"AccuracyCoding",61516,4685148,89,"CHcarry_blue","CHcarry","blue","CHblue","Repetition","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHblue-89-2.weba","Correct",580
"2026",17530175,"AccuracyCoding",61516,4685148,90,"CHdive_green","CHdive","green","CHgreen","Repetition","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHgreen-90-2.weba","Correct",NA
"2027",17530175,"AccuracyCoding",61516,4685148,91,"tap_red","tap","red","red","Switch","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-red-91-2.weba","Correct",874
"2028",17530175,"AccuracyCoding",61516,4685148,92,"carry_blue","carry","blue","blue","Repetition","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-blue-92-2.weba","Correct",949
"2029",17530175,"AccuracyCoding",61516,4685148,93,"CHtap_red","CHtap","red","CHred","Switch","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHred-93-2.weba","Correct",666
"2030",17530175,"AccuracyCoding",61516,4685148,94,"CHcarry_blue","CHcarry","blue","CHblue","Repetition","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHblue-94-2.weba","Correct",699
"2031",17530175,"AccuracyCoding",61516,4685148,95,"CHdive_red","CHdive","red","CHred","Repetition","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHred-95-2.weba","Correct",656
"2032",17530175,"AccuracyCoding",61516,4685148,96,"CHcarry_blue","CHcarry","blue","CHblue","Repetition","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHblue-96-2.weba","Correct",464
"2033",17530175,"AccuracyCoding",61516,4685148,97,"CHtap_green","CHtap","green","CHgreen","Repetition","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHgreen-97-2.weba","Correct",777
"2034",17530175,"AccuracyCoding",61516,4685148,98,"carry_blue","carry","blue","blue","Switch","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-blue-98-2.weba","Correct",908
"2035",17530175,"AccuracyCoding",61516,4685148,99,"CHdive_green","CHdive","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHgreen-99-2.weba","Correct",1170
"2036",17530175,"AccuracyCoding",61516,4685148,100,"tap_blue","tap","blue","blue","Switch","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-blue-100-2.weba","Incorrect Language",988
"2037",17530175,"AccuracyCoding",61516,4685148,101,"dive_green","dive","green","green","Repetition","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-green-101-2.weba","Correct",1266
"2038",17530175,"AccuracyCoding",61516,4685148,102,"CHcarry_blue","CHcarry","blue","CHblue","Switch","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHblue-102-2.weba","Correct",1109
"2039",17530175,"AccuracyCoding",61516,4685148,103,"CHdive_green","CHdive","green","CHgreen","Repetition","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHgreen-103-2.weba","Incorrect Language",914
"2040",17530175,"AccuracyCoding",61516,4685148,104,"carry_red","carry","red","red","Switch","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-red-104-2.weba","Correct",1264
"2041",17530175,"AccuracyCoding",61516,4685148,105,"CHtap_green","CHtap","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHgreen-105-2.weba","Correct",NA
"2042",17530175,"AccuracyCoding",61516,4685148,106,"dive_blue","dive","blue","blue","Switch","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-blue-106-2.weba","Correct",1472
"2043",17530175,"AccuracyCoding",61516,4685148,107,"CHcarry_red","CHcarry","red","CHred","Switch","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHred-107-2.weba","Correct",1165
"2044",17530175,"AccuracyCoding",61516,4685148,108,"tap_green","tap","green","green","Switch","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-green-108-2.weba","Correct",1446
"2045",17530175,"AccuracyCoding",61516,4685148,109,"dive_blue","dive","blue","blue","Repetition","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-blue-109-2.weba","Correct",1120
"2046",17530175,"AccuracyCoding",61516,4685148,110,"CHcarry_green","CHcarry","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHgreen-110-2.weba","Correct",1246
"2047",17530175,"AccuracyCoding",61516,4685148,111,"dive_red","dive","red","red","Switch","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-red-111-2.weba","Correct",1480
"2048",17530175,"AccuracyCoding",61516,4685148,112,"tap_green","tap","green","green","Repetition","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-green-112-2.weba","Correct",1347
"2049",17530175,"AccuracyCoding",61516,4685148,113,"carry_blue","carry","blue","blue","Repetition","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-blue-113-2.weba","Correct",861
"2050",17530175,"AccuracyCoding",61516,4685148,114,"dive_green","dive","green","green","Repetition","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-green-114-2.weba","Correct",985
"2051",17530175,"AccuracyCoding",61516,4685148,115,"CHtap_red","CHtap","red","CHred","Switch","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHred-115-2.weba","Correct",1234
"2052",17530175,"AccuracyCoding",61516,4685148,116,"CHdive_blue","CHdive","blue","CHblue","Repetition","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHblue-116-2.weba","Correct",730
"2053",17530175,"AccuracyCoding",61516,4685148,117,"tap_red","tap","red","red","Switch","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-red-117-2.weba","Correct",1045
"2054",17530175,"AccuracyCoding",61516,4685148,118,"carry_blue","carry","blue","blue","Repetition","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-blue-118-2.weba","No/Other Sound",1721
"2055",17530175,"AccuracyCoding",61516,4685148,119,"CHtap_green","CHtap","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHgreen-119-2.weba","Correct",1332
"2056",17530175,"AccuracyCoding",61516,4685148,120,"carry_blue","carry","blue","blue","Switch","English","Neutral","Animals","61516-4-4685148-task-wknd-15826739-blue-120-2.weba","Incorrect Language",1469
"2057",17530175,"AccuracyCoding",61516,4685148,121,"CHdive_red","CHdive","red","CHred","Switch","Chinese","Neutral","Animals","61516-4-4685148-task-wknd-15826739-CHred-121-2.weba","Correct",1648
"2058",17530175,"AccuracyCoding",61516,4685148,122,"CHgreen_blue","CHgreen","blue","CHblue",NA,"Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHblue-123-2.weba","No/Other Sound",121
"2059",17530175,"AccuracyCoding",61516,4685148,123,"red_green","red","green","green","Switch","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-green-124-2.weba","Correct",1680
"2060",17530175,"AccuracyCoding",61516,4685148,124,"blue_red","blue","red","red","Repetition","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-red-125-2.weba","Incorrect Language",1256
"2061",17530175,"AccuracyCoding",61516,4685148,125,"CHred_blue","CHred","blue","CHblue","Switch","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHblue-126-2.weba","Correct",1081
"2062",17530175,"AccuracyCoding",61516,4685148,126,"CHgreen_red","CHgreen","red","CHred","Repetition","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHred-127-2.weba","Correct",1557
"2063",17530175,"AccuracyCoding",61516,4685148,127,"CHblue_green","CHblue","green","CHgreen","Repetition","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHgreen-128-2.weba","Correct",1315
"2064",17530175,"AccuracyCoding",61516,4685148,128,"CHgreen_red","CHgreen","red","CHred","Repetition","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHred-129-2.weba","Correct",1285
"2065",17530175,"AccuracyCoding",61516,4685148,129,"CHblue_green","CHblue","green","CHgreen","Repetition","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHgreen-130-2.weba","Correct",1260
"2066",17530175,"AccuracyCoding",61516,4685148,130,"green_blue","green","blue","blue","Switch","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-blue-131-2.weba","Correct",1652
"2067",17530175,"AccuracyCoding",61516,4685148,131,"CHred_green","CHred","green","CHgreen","Switch","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHgreen-132-2.weba","Correct",1693
"2068",17530175,"AccuracyCoding",61516,4685148,132,"green_red","green","red","red","Switch","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-red-133-2.weba","Correct",1465
"2069",17530175,"AccuracyCoding",61516,4685148,133,"blue_green","blue","green","green","Repetition","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-green-134-2.weba","Correct",1311
"2070",17530175,"AccuracyCoding",61516,4685148,134,"green_red","green","red","red","Repetition","English","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-red-135-2.weba","Correct",968
"2071",17530175,"AccuracyCoding",61516,4685148,135,"CHblue_green","CHblue","green","CHgreen","Switch","Chinese","Incongruent","Colours","61516-4-4685148-task-wknd-15826739-CHgreen-136-2.weba","Correct",1433
